seed,seen_fraction,coverage,phase,reached_phase2,final_mode,actions,forward_actions,turns,replans,information_replans,coverage_replans,resource_replans,refresh_replans,horizon_replans,observation_surprises,object_changes,temperature_changes,smell_changes,direct_hazard_entries,meat_collected,fatigue_health_losses,health,energy,terminated,truncated,neural_phase1_decisions,neural_uncertainty_fallbacks,neural_feasibility_fallbacks
10000,0.6,0.14222222222222222,1,False,refresh,40,32,8,32,29,0,0,3,0,4,0,12,0,0,0,2,8.0,0.25341067314148,False,True,0,0,0
10001,0.7022222222222222,0.1511111111111111,1,False,information,40,34,6,35,29,0,0,6,0,6,1,24,26,0,1,2,8.0,0.9956189155578626,False,True,0,0,0
10002,0.72,0.14666666666666667,1,False,refresh,40,32,8,33,28,0,0,5,0,6,1,18,22,0,1,2,8.0,1.5414064407348655,False,True,0,0,0
10003,0.7466666666666667,0.14666666666666667,1,False,information,40,32,8,32,30,0,0,2,0,2,0,14,0,0,0,3,7.0,9.990091419219969,False,True,0,0,0
